source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,LearningUnder Extreme Data Scarcity: Subject-Level Evaluation of Lightweight CNNs for fMRI-Based Prodromal Parkinsons Detection,Naimur Rahman,https://arxiv.org/abs/2603.00060,https://arxiv.orghttps://arxiv.org/pdf/2603.00060,"Submitted10 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,"M3-AD: Reflection-aware Multi-modal, Multi-category, and Multi-dimensional Benchmark and Framework for Industrial Anomaly Detection","Chao Huang,Yanhui Li,Yunkang Cao,Wei Wang,Hongxi Huang,Jie Wen,Wenqi Ren,Xiaochun Cao",https://arxiv.org/abs/2603.00055,https://arxiv.orghttps://arxiv.org/pdf/2603.00055,"Submitted10 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Expert DivergenceLearningfor MoE-based Language Models,"Jiaang Li,Haibin Chen,Langming Liu,Yujin Yuan,Yadao Wang,Yizhen Zhang,Chengting Yu,Xin Tong,Weidong Zhang,Shilei Liu,Wenbo Su,Bo Zheng",https://arxiv.org/abs/2603.00054,https://arxiv.orghttps://arxiv.org/pdf/2603.00054,"Submitted10 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Mag-Mamba: Modeling Coupled spatiotemporal Asymmetry for POI Recommendation,"Zhuoxuan Li,Tangwei Ye,Jieyuan Pei,Haina Liang,Zhongyuan Lai,Zihan Liu,Yiming Wu,Qi Zhang,Liang Hu",https://arxiv.org/abs/2603.00053,https://arxiv.orghttps://arxiv.org/pdf/2603.00053,"Submitted10 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Knowledge-guided generative surrogate modeling for high-dimensional design optimization under scarce data,"Bingran Wang,Seongha Jeong,Sebastiaan P. C. van Schie,Dongyeon Han,Jaeho Min,John T. Hwang",https://arxiv.org/abs/2603.00052,https://arxiv.orghttps://arxiv.org/pdf/2603.00052,"Submitted10 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,LitBench: A Graph-Centric Large Language Model Benchmarking Tool For Literature Tasks,"Andreas Varvarigos,Ali Maatouk,Jiasheng Zhang,Ngoc Bui,Jialin Chen,Leandros Tassiulas,Rex Ying",https://arxiv.org/abs/2603.00051,https://arxiv.orghttps://arxiv.org/pdf/2603.00051,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,BiJEPA: Bi-directional Joint Embedding Predictive Architecture for Symmetric RepresentationLearning,Yongchao Huang,https://arxiv.org/abs/2603.00049,https://arxiv.orghttps://arxiv.org/pdf/2603.00049,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,What Is the Alignment Tax?,Robin Young,https://arxiv.org/abs/2603.00047,https://arxiv.orghttps://arxiv.org/pdf/2603.00047,"Submitted3 March, 2026;v1submitted 9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,REMIND: Rethinking Medical High-ModalityLearningunder Missingness--A Long-Tailed Distribution Perspective,"Chenwei Wu,Zitao Shuai,Liyue Shen",https://arxiv.org/abs/2603.00046,https://arxiv.orghttps://arxiv.org/pdf/2603.00046,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Breaking the Factorization Barrier in Diffusion Language Models,"Ian Li,Zilei Shao,Benjie Wang,Rose Yu,Guy Van den Broeck,Anji Liu",https://arxiv.org/abs/2603.00045,https://arxiv.orghttps://arxiv.org/pdf/2603.00045,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,"Property-Driven Evaluation of GNN Expressiveness at Scale: Datasets, Framework, and Study","Sicong Che,Jiayi Yang,Sarfraz Khurshid,Wenxi Wang",https://arxiv.org/abs/2603.00044,https://arxiv.orghttps://arxiv.org/pdf/2603.00044,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,ReinforcementLearningfor Control with Probabilistic Stability Guarantee: A Finite-Sample Approach,"Minghao Han,Lixian Zhang,Chenliang Liu,Zhipeng Zhou,Jun Wang,Wei Pan",https://arxiv.org/abs/2603.00043,https://arxiv.orghttps://arxiv.org/pdf/2603.00043,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Maximizing the Spectral Energy Gain in Sub-1-Bit LLMs via Latent Geometry Alignment,"Banseok Lee,Youngmin Kim",https://arxiv.org/abs/2603.00042,https://arxiv.orghttps://arxiv.org/pdf/2603.00042,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Econometric vs. Causal Structure-Learningfor Time-Series Policy Decisions: Evidence from the UK COVID-19 Policies,"Bruno Petrungaro,Anthony C. Constantinou",https://arxiv.org/abs/2603.00041,https://arxiv.orghttps://arxiv.org/pdf/2603.00041,"Submitted9 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Attn-QAT: 4-Bit Attention With Quantization-Aware Training,"Peiyuan Zhang,Matthew Noto,Wenxuan Tan,Chengquan Jiang,Will Lin,Wei Zhou,Hao Zhang",https://arxiv.org/abs/2603.00040,https://arxiv.orghttps://arxiv.org/pdf/2603.00040,"Submitted8 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,CARE: Confounder-Aware Aggregation for Reliable LLM Evaluation,"Jitian Zhao,Changho Shin,Tzu-Heng Huang,Satya Sai Srinath Namburi GNVV,Frederic Sala",https://arxiv.org/abs/2603.00039,https://arxiv.orghttps://arxiv.org/pdf/2603.00039,"Submitted8 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,StaTS: Spectral Trajectory ScheduleLearningfor Adaptive Time Series Forecasting with Frequency Guided Denoiser,"Jintao Zhang,Zirui Liu,Mingyue Cheng,Xianquan Wang,Zhiding Liu,Qi Liu",https://arxiv.org/abs/2603.00037,https://arxiv.orghttps://arxiv.org/pdf/2603.00037,"Submitted8 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,GRIP: Geometric Refinement and Adaptive Information Potential for Data Efficiency,"Changhao Wang,Jiaolong Yang,Xinhao Yao,Yunfei Yu,Peng Jiao,Lu Yu,Junpeng Fang,Riccardo Cantoro,Qing Cui,Jun Zhou",https://arxiv.org/abs/2603.00031,https://arxiv.orghttps://arxiv.org/pdf/2603.00031,"Submitted4 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Bilevel Optimization with Lower-Level Uniform Convexity: Theory and Algorithm,"Yuman Wu,Xiaochuan Gong,Jie Hao,Mingrui Liu",https://arxiv.org/abs/2603.00027,https://arxiv.orghttps://arxiv.org/pdf/2603.00027,"Submitted3 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Riemannian Dueling Optimization,"Yuxuan Ren,Abhishek Roy,Shiqian Ma",https://arxiv.org/abs/2603.00023,https://arxiv.orghttps://arxiv.org/pdf/2603.00023,"Submitted3 February, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Transit Network Design with Two-Level Demand Uncertainties: AMachineLearningand Contextual Stochastic Optimization Framework,"Hongzhao Guan,Beste Basciftci,Pascal Van Hentenryck",https://arxiv.org/abs/2603.00010,https://arxiv.orghttps://arxiv.org/pdf/2603.00010,"Submitted26 January, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Bug Severity Prediction in Software Projects Using SupervisedMachineLearningModels,Nafisha Tamanna Nice,https://arxiv.org/abs/2603.00004,https://arxiv.orghttps://arxiv.org/pdf/2603.00004,"Submitted9 January, 2026;originally announcedMarch 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Mode Seeking meets Mean Seeking for Fast Long Video Generation,"Shengqu Cai,Weili Nie,Chao Liu,Julius Berner,Lvmin Zhang,Nanye Ma,Hansheng Chen,Maneesh Agrawala,Leonidas Guibas,Gordon Wetzstein,Arash Vahdat",https://arxiv.org/abs/2602.24289,https://arxiv.orghttps://arxiv.org/pdf/2602.24289,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,DARE-bench: Evaluating Modeling and Instruction Fidelity of LLMs in Data Science,"Fan Shu,Yite Wang,Ruofan Wu,Boyi Liu,Zhewei Yao,Yuxiong He,Feng Yan",https://arxiv.org/abs/2602.24288,https://arxiv.orghttps://arxiv.org/pdf/2602.24288,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,CUDA Agent: Large-Scale Agentic RL for High-Performance CUDA Kernel Generation,"Weinan Dai,Hanlin Wu,Qiying Yu,Huan-ang Gao,Jiahao Li,Chengquan Jiang,Weiqiang Lou,Yufan Song,Hongli Yu,Jiaze Chen,Wei-Ying Ma,Ya-Qin Zhang,Jingjing Liu,Mingxuan Wang,Xin Liu,Hao Zhou",https://arxiv.org/abs/2602.24286,https://arxiv.orghttps://arxiv.org/pdf/2602.24286,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation,"Zhengbo Wang,Jian Liang,Ran He,Zilei Wang,Tieniu Tan",https://arxiv.org/abs/2602.24283,https://arxiv.orghttps://arxiv.org/pdf/2602.24283,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Memory Caching: RNNs with Growing Memory,"Ali Behrouz,Zeman Li,Yuan Deng,Peilin Zhong,Meisam Razaviyayn,Vahab Mirrokni",https://arxiv.org/abs/2602.24281,https://arxiv.orghttps://arxiv.org/pdf/2602.24281,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Who Guards the Guardians? The Challenges of Evaluating Identifiability ofLearnedRepresentations,"Shruti Joshi,Théo Saulus,Wieland Brendel,Philippe Brouillard,Dhanya Sridhar,Patrik Reizinger",https://arxiv.org/abs/2602.24278,https://arxiv.orghttps://arxiv.org/pdf/2602.24278,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Hierarchical ActionLearningfor Weakly-Supervised Action Segmentation,"Junxian Huang,Ruichu Cai,Hao Zhu,Juntao Fang,Boyan Xu,Weilin Chen,Zijian Li,Shenghua Gao",https://arxiv.org/abs/2602.24275,https://arxiv.orghttps://arxiv.org/pdf/2602.24275,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Efficient Discovery of Approximate Causal Abstractions via Neural Mechanism Sparsification,Amir Asiaee,https://arxiv.org/abs/2602.24266,https://arxiv.orghttps://arxiv.org/pdf/2602.24266,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,"Compositional Generalization Requires Linear, Orthogonal Representations in Vision Embedding Models","Arnas Uselis,Andrea Dittadi,Seong Joon Oh",https://arxiv.org/abs/2602.24264,https://arxiv.orghttps://arxiv.org/pdf/2602.24264,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Active Bipartite Ranking with Smooth Posterior Distributions,"James Cheshire,Stephan Clémençon",https://arxiv.org/abs/2602.24263,https://arxiv.orghttps://arxiv.org/pdf/2602.24263,"Submitted27 February, 2026;originally announcedFebruary 2026."
https://arxiv.org/search/?query=machine%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=600,Coverage-Aware Web Crawling for Domain-Specific Supplier Discovery via a Web--Knowledge--Web Pipeline,"Yijiashun Qi,Yijiazhen Qi,Tanmay Wagh",https://arxiv.org/abs/2602.24262,https://arxiv.orghttps://arxiv.org/pdf/2602.24262,"Submitted27 February, 2026;originally announcedFebruary 2026."
